ef,recall,qps,avg_latency_us
100,61.85,149254,6.7
128,68.30,131579,7.6
150,72.97,120482,8.3
200,81.28,96154,10.4
256,87.61,78125,12.8
300,90.89,76336,13.1
400,95.23,54348,18.4
512,97.43,44643,22.4
600,98.37,42735,23.4
800,99.24,29762,33.6
